id,text,timestamp
1,I love the new features of this product!,2024-12-13 10:00:00
2,"The service was okay, nothing special.",2024-12-13 11:30:00
3,I am not happy with the recent changes.,2024-12-13 12:45:00
4,The user interface is clean and intuitive.,2024-12-13 14:15:00
5,Customer support was very helpful.,2024-12-13 15:00:00
6,I found a bug while using the app.,2024-12-13 16:20:00
7,The product offers great value for money.,2024-12-13 17:45:00
8,I wish there were more customization options.,2024-12-13 18:30:00
9,"Overall, I am satisfied with the experience.",2024-12-13 19:10:00
